date,scaled,outcome
1928-05-04,1.8724355818983704,1.0
1928-05-07,0.9859606568590081,1.0
1928-05-08,-0.9256532807650415,1.0
1928-05-09,-0.24838908595139747,1.0
1928-05-10,-0.2486645300809813,1.0
1928-05-11,0.864412918598763,1.0
1928-05-14,0.42897407809733057,1.0
1928-05-15,-0.3697603672791785,1.0
1928-05-16,-2.1709314796544352,1.0
1928-05-17,0.374262586822172,1.0
1928-05-18,-1.3152035666124413,1.0
1928-05-21,-1.9013514134568075,1.0
1928-05-22,-1.7991308485678121,1.0
1928-05-23,2.4378399194432085,1.0
1928-05-24,0.6967743932545966,1.0
1928-05-25,0.12645650912145548,1.0
1928-05-28,-2.1592113442277,1.0
1928-05-29,1.5287869047893043,1.0
1928-05-31,1.070791035780902,1.0
1928-06-01,0.37535307191822526,1.0
1928-06-04,-1.7608034906772008,1.0
1928-06-05,0.25351099213477546,1.0
1928-06-06,-1.2685388437735956,1.0
1928-06-07,-0.38195858962819906,1.0
1928-06-08,-1.606584212766743,1.0
1928-06-12,-2.365706218866476,1.0
1928-06-14,0.9947729841012521,1.0
1928-06-15,-2.1197024221255765,1.0
1928-06-18,-2.3582647287080865,1.0
1928-06-19,-0.4721940209855461,1.0
1928-06-20,1.4998454301859394,1.0
1928-06-21,-0.13022699114368622,1.0
1928-06-22,-0.19786930675949252,1.0
1928-06-25,-0.5369588417112037,1.0
1928-06-26,1.3547525085800574,1.0
1928-06-27,1.1396345131063288,1.0
1928-06-28,1.325603259106748,1.0
1928-06-29,0.3966765253221872,1.0
1928-07-02,-1.1151674464807508,1.0
1928-07-03,1.9685135296704412,1.0
1928-07-05,1.1661672716530842,1.0
1928-07-06,-0.6432848925592277,1.0
1928-07-09,0.3891090165461932,1.0
1928-07-10,-0.2561243987021061,1.0
1928-07-12,-0.992386957840342,1.0
1928-07-13,0.9331427426613109,1.0
1928-07-16,-1.793870924490663,1.0
1928-07-17,0.6059752794533433,1.0
1928-07-18,1.4618445828555289,1.0
1928-07-19,-0.32650288978696185,1.0
1928-07-20,0.20111508321534122,1.0
1928-07-23,0.5288545446745112,1.0
1928-07-24,-0.2595667643253828,1.0
1928-07-25,0.6576668772654102,1.0
1928-07-26,0.1982326728418501,1.0
1928-07-27,1.1048019321875604,1.0
1928-07-30,0.2596903694246868,1.0
1928-07-31,-0.32053497015559473,1.0
1928-08-01,-0.127237109126523,1.0
1928-08-02,-0.6450828582077927,1.0
1928-08-03,0.1317364917052985,1.0
1928-08-06,1.3539898093153426,1.0
1928-08-07,-0.640312826787794,1.0
1928-08-08,-1.6161490843745203,1.0
1928-08-09,0.262533709894527,1.0
1928-08-10,-0.38792151646614764,1.0
1928-08-13,0.19755564439413206,1.0
1928-08-14,-1.106949181826984,1.0
1928-08-15,2.1460450522063326,1.0
1928-08-16,0.8355967583525045,1.0
1928-08-17,0.12896245186049024,1.0
1928-08-20,0.7644480308269268,1.0
1928-08-21,1.51278767980194,1.0
1928-08-22,-0.18800643203565512,1.0
1928-08-23,0.0626186254640345,1.0
1928-08-24,1.9254575630273219,1.0
1928-08-27,0.1836228254049893,1.0
1928-08-28,0.9177621164288735,1.0
1928-08-29,0.18122674675868206,1.0
1928-08-30,0.11993566225809621,1.0
1928-08-31,1.5090501809275905,1.0
1928-09-04,0.5366149557366838,1.0
1928-09-05,0.5337638086144761,1.0
1928-09-06,-0.8386436638484713,1.0
1928-09-07,0.8322076447356136,1.0
1928-09-10,-1.077399736177584,1.0
1928-09-11,0.8925501430625215,1.0
1928-09-12,0.4122126288514497,1.0
1928-09-13,-0.18125199682656817,1.0
1928-09-14,-0.06269390328581032,1.0
1928-09-17,1.0591069959098354,1.0
1928-09-18,-0.9474906211733694,1.0
1928-09-19,-0.06269390328581032,1.0
1928-09-20,0.17386310005607894,1.0
1928-09-21,0.7617583133193483,1.0
1928-09-24,0.34750801535252207,1.0
1928-09-25,-0.17975756685755195,1.0
1928-09-26,-0.12126674928304353,1.0
1928-09-27,-1.6545938287821547,1.0
1928-09-28,-0.0033727881139581045,1.0
1928-10-01,1.2353194979693243,1.0
1928-10-02,-0.6510346102275592,1.0
1928-10-03,-0.4761813084767969,1.0
1928-10-04,0.3507935019051763,1.0
1928-10-05,-0.29880541294922014,1.0
1928-10-08,-0.7143027030564424,1.0
1928-10-09,0.35235789314293253,1.0
1928-10-10,1.2914535717278284,1.0
1928-10-11,0.5215344352240718,1.0
1928-10-15,0.750678942078427,1.0
1928-10-16,0.3420222526408664,1.0
1928-10-17,0.3407200149999142,1.0
1928-10-18,0.22466623758639884,1.0
1928-10-19,0.6242950735412968,1.0
1928-10-22,-0.9220199169754789,1.0
1928-10-23,0.739526586949388,1.0
1928-10-24,0.16557229463819242,1.0
1928-10-25,-0.5196426535786114,1.0
1928-10-26,-1.559385019374259,1.0
1928-10-29,1.9479476347191684,1.0
1928-10-30,-1.4379381263090159,1.0
1928-10-31,-0.5244814403629093,1.0
1928-11-01,1.7173361851907654,1.0
1928-11-02,-0.290960101209813,1.0
1928-11-05,1.5828966194393441,1.0
1928-11-06,1.3945216692259848,1.0
1928-11-08,-0.6771424133038659,1.0
1928-11-09,0.8300569953160964,1.0
1928-11-12,1.5393900519661006,1.0
1928-11-13,0.3209681325168909,1.0
1928-11-14,-0.06269390328581032,1.0
1928-11-15,0.592293261152322,1.0
1928-11-16,1.7747337830027574,1.0
1928-11-19,-0.06269390328581032,1.0
1928-11-20,1.0056992221897691,1.0
1928-11-21,-1.9383993776239465,1.0
1928-11-22,1.5467656129014875,1.0
1928-11-23,0.8931570384229318,1.0
1928-11-26,0.4652023485192104,1.0
1928-11-27,0.5154362011203313,1.0
1928-11-28,1.3969919768758587,1.0
1928-11-30,0.402904556788245,1.0
1928-12-03,-2.302991410693091,1.0
1928-12-04,0.2523192638857459,1.0
1928-12-05,-0.5881564267550335,1.0
1928-12-10,-0.34336376434830707,1.0
1928-12-11,2.3307783441653442,1.0
1928-12-12,-1.2815518637223107,1.0
1928-12-13,-0.2855831612366696,1.0
1928-12-14,0.21585581044127322,1.0
1928-12-17,-0.5645298284377416,1.0
1928-12-18,1.3816085283556945,1.0
1928-12-19,1.4743239840424747,1.0
1928-12-20,0.42737254964307353,1.0
1928-12-21,1.3423874143503343,1.0
1928-12-24,1.060795016872446,1.0
1928-12-26,-0.5964332133188873,1.0
1928-12-27,1.0025221440293486,1.0
1928-12-28,1.7276582062441168,1.0
1928-12-31,1.857013148407808,1.0
1929-01-02,2.283695991362966,1.0
1929-01-03,0.18972247868644895,1.0
1929-01-04,-0.11313654109228576,1.0
1929-01-08,-0.476986472174175,1.0
1929-01-09,1.842036411560878,1.0
1929-01-10,0.1415002372522748,1.0
1929-01-11,-0.2668880438238954,1.0
1929-01-14,0.1924968515720791,1.0
1929-01-15,-1.9117672734825941,1.0
1929-01-16,1.633327352795062,1.0
1929-01-17,0.599186728137208,1.0
1929-01-18,0.342887282036022,1.0
1929-01-21,0.39202211850655966,1.0
1929-01-22,0.9919402609606885,1.0
1929-01-23,0.6852214658462389,1.0
1929-01-24,-0.8606292908658435,1.0
1929-01-25,2.02115198330169,1.0
1929-01-28,-0.7040005423596445,1.0
1929-01-29,-0.013245993129277437,1.0
1929-01-30,0.38146187364564393,1.0
1929-01-31,1.357864393368978,1.0
1929-02-01,0.42344542071385,1.0
1929-02-04,-1.0368648850698103,1.0
1929-02-05,0.2303529957941744,1.0
1929-02-06,-1.0913688148594358,1.0
1929-02-08,-1.440176615617185,1.0
1929-02-11,2.6773016001308476,1.0
1929-02-13,-0.21335505649708109,1.0
1929-02-14,-0.5662093373798894,1.0
1929-02-15,-2.6110575421003706,1.0
1929-02-18,0.1430922316738629,1.0
1929-02-19,-0.11410877978111691,1.0
1929-02-20,1.01261539044955,1.0
1929-02-21,1.3064318211354986,1.0
1929-02-25,0.18921531261858854,1.0
1929-02-26,0.1384696770973945,1.0
1929-02-27,1.4358319988649677,1.0
1929-02-28,1.6142610484740645,1.0
1929-03-01,1.1076779522378175,1.0
1929-03-04,-1.7239637022307188,1.0
1929-03-05,-0.9016570684101404,1.0
1929-03-06,-2.0591560665777617,1.0
1929-03-07,1.0891532298827378,1.0
1929-03-08,0.7323950844883603,1.0
1929-03-11,-1.8587876063016198,1.0
1929-03-12,0.03776697915398473,1.0
1929-03-13,1.2857077469594616,1.0
1929-03-14,2.3479683767163224,1.0
1929-03-15,1.6312639675762908,1.0
1929-03-18,-0.2551347309018188,1.0
1929-03-19,-0.11085029895243488,1.0
1929-03-20,-0.11086880285132193,1.0
1929-03-21,-0.6422411967679637,1.0
1929-03-22,-1.7685049050091075,1.0
1929-03-26,-0.8838195535815874,1.0
1929-03-28,2.1169373176687545,1.0
1929-04-02,1.3902214823130077,1.0
1929-04-03,-1.6164337209984112,1.0
1929-04-04,2.136926982024955,1.0
1929-04-05,-1.3077406253328863,1.0
1929-04-08,-1.1686569051207014,1.0
1929-04-09,-1.0766515088793236,1.0
1929-04-10,0.6985420392798168,1.0
1929-04-11,1.3460307441117922,1.0
1929-04-12,0.3867694624449173,1.0
1929-04-15,-0.8126971841887559,1.0
1929-04-16,0.23784601188640775,1.0
1929-04-17,1.2313844925683206,1.0
1929-04-18,0.4808052415670092,1.0
1929-04-19,-0.16133684667235845,1.0
1929-04-22,1.3600879719458738,1.0
1929-04-23,0.6669405977354221,1.0
1929-04-24,-0.548644800719012,1.0
1929-04-25,-0.648332217994609,1.0
1929-04-26,-0.30751955143438936,1.0
1929-04-29,-0.3079985688559647,1.0
1929-04-30,1.934776812787583,1.0
1929-05-01,0.17873727969079414,1.0
1929-05-02,0.5148511083842641,1.0
1929-05-03,1.179600764918183,1.0
1929-05-06,-0.3006426833393241,1.0
1929-05-07,-1.2592593378299288,1.0
1929-05-08,0.4652023485192104,1.0
1929-05-09,-0.8312797559396043,1.0
1929-05-10,1.4697948431628969,1.0
1929-05-14,1.4440621312865884,1.0
1929-05-15,-0.595278956074209,1.0
1929-05-16,0.5664821978677707,1.0
1929-05-17,0.5152948633259045,1.0
1929-05-21,1.4588085869493743,1.0
1929-05-23,2.691814572294199,1.0
1929-05-24,-1.0074250507502953,1.0
1929-05-28,1.9417069795432127,1.0
1929-05-29,0.09017159979325588,1.0
1929-05-31,1.0021774794852305,1.0
1929-06-03,2.139561393918869,1.0
1929-06-04,1.7597233573513285,1.0
1929-06-05,-0.3074239723581702,1.0
1929-06-06,0.1820361657865496,1.0
1929-06-07,-0.6017320290453272,1.0
1929-06-10,-1.3460730381634323,1.0
1929-06-11,0.7286313245861773,1.0
1929-06-12,0.035871490608892304,1.0
1929-06-13,1.8440037173686383,1.0
1929-06-14,0.37322562846362073,1.0
1929-06-17,2.236953441165387,1.0
1929-06-18,-0.0152302742590864,1.0
1929-06-19,-0.538140717186128,1.0
1929-06-20,0.6498019027228356,1.0
1929-06-21,0.6457757229791924,1.0
1929-06-24,-0.06269390328581032,1.0
1929-06-25,1.2491659311118355,1.0
1929-06-26,0.6808230249194556,1.0
1929-06-27,0.16875378026942287,1.0
1929-06-28,1.3170908360406848,0.0
1929-07-01,1.5732503967876708,0.0
1929-07-02,1.2398003698113154,0.0
1929-07-03,0.47233610315947194,0.0
1929-07-05,0.55863566713113,0.0
1929-07-08,0.15846539656735834,0.0
1929-07-09,-0.4610619599578613,0.0
1929-07-10,-0.4178646070323893,0.0
1929-07-11,0.2037784065407155,0.0
1929-07-12,1.3051290642254736,0.0
1929-07-15,-0.5904049927580117,0.0
1929-07-16,0.8155946241951634,0.0
1929-07-17,0.24325926302551612,0.0
1929-07-18,-0.32489373654913073,0.0
1929-07-19,0.3740016778065333,0.0
1929-07-22,-1.509599544445561,0.0
1929-07-23,1.688996128998389,0.0
1929-07-24,-0.8916958159341266,0.0
1929-07-25,0.5051096345215556,0.0
1929-07-26,-0.5429755006616522,0.0
1929-07-29,-2.180270061531877,0.0
1929-07-30,1.352990011271657,0.0
1929-07-31,1.597928712806228,0.0
1929-08-01,0.8025626336041655,0.0
1929-08-02,1.9898786729028386,0.0
1929-08-05,-0.1475502006548327,0.0
1929-08-06,-0.5304329298850219,0.0
1929-08-07,-1.3472868479798323,0.0
1929-08-08,1.392187929491169,0.0
1929-08-13,1.046073370249092,0.0
1929-08-14,0.318836930854984,0.0
1929-08-15,0.1487670585931415,0.0
1929-08-16,2.240137441942034,0.0
1929-08-19,1.0936070754224227,0.0
1929-08-20,0.6750503445180499,0.0
1929-08-21,-0.5950733638512716,0.0
1929-08-22,0.9184014812953883,0.0
1929-08-23,1.152976654537826,0.0
1929-08-26,-0.1433729115889844,0.0
1929-08-27,-0.14342486201643428,0.0
1929-08-28,-0.30519915215481674,0.0
1929-08-29,1.1451687584310128,0.0
1929-08-30,1.6089998571974387,0.0
1929-09-03,0.3714720965697788,0.0
1929-09-04,-0.4573280804658864,0.0
1929-09-05,-2.8604708909206504,0.0
1929-09-09,-0.694507143754811,0.0
1929-09-10,-2.3397630101373768,0.0
1929-09-11,1.658914660803408,0.0
1929-09-12,-1.5024246476487222,0.0
1929-09-13,0.7791569547135851,0.0
1929-09-16,1.8405711029544316,0.0
1929-09-17,-1.0900411388874356,0.0
1929-09-18,0.2543104996743888,0.0
1929-09-19,0.13502759263167266,0.0
1929-09-20,-1.4133900897249831,0.0
1929-09-23,-0.10264138636293604,0.0
1929-09-24,-2.4017003473657534,0.0
1929-09-25,0.1406721990110842,0.0
1929-09-26,1.0701001496089806,0.0
1929-09-30,-0.5191322430404902,0.0
1929-10-01,-0.8131960253982874,0.0
1929-10-02,0.8539781233063393,0.0
1929-10-04,-1.3686971144135467,0.0
1929-10-08,-0.4752483215305668,0.0
1929-10-09,-0.3522918614594287,0.0
1929-10-10,2.1542137015720835,0.0
1929-10-11,-0.2663242462085337,0.0
1929-10-14,-0.921571398828786,0.0
1929-10-15,-1.0928983404764867,0.0
1929-10-17,1.852117744935624,0.0
1929-10-22,2.355330840410962,0.0
1929-10-25,1.7259932536415021,0.0
1929-11-08,-1.1823856305418476,1.0
1929-11-18,-1.3664336364781589,1.0
1929-11-21,1.9255734815674053,1.0
1929-11-22,-0.5276927657600826,1.0
1929-11-25,-1.527031672722322,1.0
1929-11-27,1.505270033969428,1.0
1929-12-02,0.11696962100120827,1.0
1929-12-04,2.2325679035520904,1.0
1929-12-05,-1.0903650224744372,1.0
1929-12-09,-0.34223732918809047,1.0
1929-12-10,0.8852216496689572,0.0
1929-12-11,-1.122601580325607,1.0
1929-12-16,-2.218862061526741,1.0
1929-12-17,1.28198161886296,1.0
1929-12-18,-0.8794731736295598,1.0
1929-12-23,0.557669433557209,1.0
1929-12-24,0.7392164662123515,1.0
1929-12-26,2.6742000571221256,1.0
1929-12-27,-0.18307334083610308,1.0
1929-12-30,0.3581294225326589,1.0
1930-01-02,-1.6508595042483611,1.0
1930-01-03,0.23293267692109432,1.0
1930-01-06,1.5217548525437272,1.0
1930-01-07,-1.1755852641841984,1.0
1930-01-08,-0.1804170805517833,1.0
1930-01-09,1.8657434451357922,1.0
1930-01-10,-0.46928505047348335,1.0
1930-01-13,-0.2373517089781226,1.0
1930-01-14,0.17012914333682072,1.0
1930-01-15,0.4595825155656184,1.0
1930-01-16,-0.9343672261371263,1.0
1930-01-17,-1.1755852641841984,1.0
1930-01-20,1.0501974576125777,1.0
1930-01-21,0.5771251240369242,1.0
1930-01-22,0.053286840023702285,1.0
1930-01-23,1.148669864017869,1.0
1930-01-24,1.080205301655687,1.0
1930-01-27,0.9006455109121154,1.0
1930-01-28,-0.6851853289114703,1.0
1930-01-29,1.3476153946623235,1.0
1930-01-30,0.6086607106656347,0.0
1930-01-31,1.7102059818031743,0.0
1930-02-03,-0.33806228671933497,0.0
1930-02-04,1.4171614038231972,0.0
1930-02-05,1.5613595640262763,0.0
1930-02-06,-1.414606663407381,0.0
1930-02-07,-0.5529732902584663,0.0
1930-02-10,0.7533765060986954,0.0
1930-02-11,1.0172023042925804,0.0
1930-02-13,0.15217362929911862,0.0
1930-02-14,-0.11637627386690881,0.0
1930-02-17,-0.5468723944052518,0.0
1930-02-18,0.045063021763259194,0.0
1930-02-19,-1.1987874014225663,0.0
1930-02-20,-2.421605101319151,0.0
1930-02-21,1.4783724209345366,0.0
1930-02-24,-1.382444769196035,0.0
1930-02-25,-0.007426027329433027,0.0
1930-02-26,2.236827907525534,0.0
1930-02-27,-0.22555407934917476,0.0
1930-02-28,1.0190658238698067,0.0
1930-03-03,0.3674100333656602,0.0
1930-03-04,0.8996788997203641,0.0
1930-03-05,-1.0250667062919847,0.0
1930-03-06,1.165698890412719,0.0
1930-03-07,-0.06269390328581032,0.0
1930-03-10,0.3617675248273938,0.0
1930-03-11,0.2018665970277554,0.0
1930-03-12,-1.4445453395369123,0.0
1930-03-13,0.6832719370044934,0.0
1930-03-14,-0.8621132402616367,0.0
1930-03-17,1.1080505293372487,0.0
1930-03-18,1.1496884746031566,0.0
1930-03-19,0.6174151166395799,0.0
1930-03-20,0.509915321381438,0.0
1930-03-21,0.7139460439756156,0.0
1930-03-24,-0.11432049432894979,0.0
1930-03-25,-0.21770135090211998,0.0
1930-03-26,1.835800100609469,0.0
1930-03-27,-0.3175733864249385,0.0
1930-03-28,1.358003163389085,0.0
1930-03-31,1.3919653686472244,0.0
1930-04-01,1.0791191816686865,0.0
1930-04-02,-1.3542087070133564,0.0
1930-04-03,0.18670974883426278,0.0
1930-04-04,1.816732467251045,0.0
1930-04-07,0.23149905432946255,0.0
1930-04-08,-0.7502210645379898,0.0
1930-04-09,1.940225045383032,0.0
1930-04-10,0.17938992279938978,0.0
1930-04-11,-0.450252711358768,0.0
1930-04-14,-0.5975509953656238,0.0
1930-04-15,-0.0139761352056571,0.0
1930-04-16,-0.9425233004684274,0.0
1930-04-17,0.8658343387804823,0.0
1930-04-21,-2.322652441024427,0.0
1930-04-22,0.9740824974766968,0.0
1930-04-23,0.18289907353497598,0.0
1930-04-24,-1.0479655717569383,0.0
1930-04-25,-0.21115475494534536,0.0
1930-04-28,-2.8667284212150523,0.0
1930-04-29,-0.2146945376767332,0.0
1930-04-30,0.7962165555843758,0.0
1930-05-07,-2.4599978127643465,0.0
1930-05-08,0.42044802244995044,0.0
1930-05-09,1.481551596282334,0.0
1930-05-12,2.036562751223314,0.0
1930-05-13,1.6431170984375427,0.0
1930-05-14,0.7050682912828723,0.0
1930-05-15,-2.120600992930326,0.0
1930-05-16,0.5066061132188641,0.0
1930-05-19,-2.8297786334924075,0.0
1930-05-20,0.5166505093741922,0.0
1930-05-21,-0.6948389798455301,0.0
1930-05-22,0.20108733135534795,0.0
1930-05-23,1.1957876752938112,0.0
1930-05-26,0.976476360602844,0.0
1930-05-27,-0.010960799776177654,0.0
1930-05-28,0.6593370696659806,0.0
1930-05-29,0.501713401574896,0.0
1930-06-02,-0.5242925311460298,0.0
1930-06-03,-1.1982528562081671,0.0
1930-06-04,0.5063712042146563,0.0
1930-06-05,-2.039604834564674,0.0
1930-06-06,-2.1245712012057147,0.0
1930-06-12,-0.4586456070877734,0.0
1930-06-13,0.6716525392177443,0.0
1930-06-17,0.05920710250283803,0.0
1930-06-23,-1.057246859370956,0.0
1930-06-25,0.9034694285528941,0.0
1930-06-26,2.854614261396235,0.0
1930-06-27,-1.2594517049504212,0.0
1930-07-01,-1.4181143971861228,0.0
1930-07-02,1.292726590614502,0.0
1930-07-03,-1.3561854383686727,0.0
1930-07-07,-2.6904135089515364,0.0
1930-07-08,0.8193461387356039,0.0
1930-07-09,1.7448840445220648,0.0
1930-07-11,-1.397776141877207,0.0
1930-07-15,-0.29769898535666955,0.0
1930-07-16,0.8746949462229251,0.0
1930-07-17,0.5196349400555416,0.0
1930-07-18,1.0363342723785403,0.0
1930-07-22,2.192102615972949,0.0
1930-07-23,1.9209472590578878,0.0
1930-07-24,-1.6939924227462997,0.0
1930-07-25,0.6390346519912343,0.0
1930-07-28,1.789604601808727,0.0
1930-07-29,-1.0433190855290317,0.0
1930-07-31,0.7081182997872175,0.0
1930-08-01,-0.6552052828829921,0.0
1930-08-04,2.3490070865566306,0.0
1930-08-05,-0.06269390328581032,0.0
1930-08-06,-2.0593430966995085,0.0
1930-08-07,-0.7750547661808277,0.0
1930-08-11,0.7388221137003594,0.0
1930-08-13,1.6286281299889118,0.0
1930-08-14,-0.0004884073052974408,0.0
1930-08-18,-1.0355420401910924,0.0
1930-08-19,1.152191325346262,0.0
1930-08-20,0.6005088551505671,0.0
1930-08-21,-1.3318677523201137,0.0
1930-08-22,0.8451679533934772,0.0
1930-08-25,-0.7278157527221675,0.0
1930-08-26,1.7430287345529836,0.0
1930-08-27,0.8898286238347229,0.0
1930-08-28,-0.12201501845766252,0.0
1930-08-29,1.353323120450166,0.0
1930-09-02,-0.004038849782450321,0.0
1930-09-03,-1.3002497404357287,0.0
1930-09-04,-0.9542016267847492,0.0
1930-09-05,1.831584617632512,0.0
1930-09-08,1.6296194623540163,0.0
1930-09-09,0.6885769639150319,0.0
1930-09-10,0.5121588900255882,0.0
1930-09-11,-0.8682278556523054,0.0
1930-09-12,-1.339083382063803,0.0
1930-09-15,-1.88358813150794,0.0
1930-09-16,0.11468199224176648,0.0
1930-09-17,0.3502098912443815,0.0
1930-09-18,-1.4245155640529088,0.0
1930-09-19,-2.3455823866582066,0.0
1930-09-23,1.604471619319407,0.0
1930-09-24,-2.1033706492439945,0.0
1930-09-25,-2.4544615338264353,0.0
1930-09-26,-1.9836994300490554,0.0
1930-09-30,-1.8705381578873066,0.0
1930-10-02,-1.6217835227297759,0.0
1930-10-03,1.4963957161581551,0.0
1930-10-07,0.00465779029026569,0.0
1930-10-08,-1.552853985196515,0.0
1930-10-14,-1.4549922157412403,0.0
1930-10-15,1.951129543851382,0.0
1930-10-16,-2.2867021013707554,0.0
1930-10-20,2.8976406642370667,0.0
1930-10-22,-1.1705818891847075,0.0
1930-10-23,1.7052579477623153,0.0
1930-10-27,0.2196827353974634,0.0
1930-10-28,0.5001585552846545,0.0
1930-10-29,-2.257966261694726,0.0
1930-10-30,-1.5719575667312922,0.0
1930-11-03,1.3356935415591946,0.0
1930-11-06,0.16341107156904855,0.0
1930-11-11,1.9382291051225833,0.0
1930-11-12,2.686010683852136,0.0
1930-11-14,2.411156617411867,0.0
1930-11-18,1.2992706924285702,0.0
1930-11-19,2.5439524735586416,0.0
1930-11-20,-0.5797056651175159,0.0
1930-11-21,1.84698246572412,0.0
1930-11-24,-1.1608776362036357,0.0
1930-11-25,-1.54206415970554,0.0
1930-11-26,-1.8612927043026573,0.0
1930-11-28,-1.8109059295416823,0.0
1930-12-02,1.1257052747831378,0.0
1930-12-03,-2.225031214431067,0.0
1930-12-04,-1.957187105822976,0.0
1930-12-05,0.013638016622547787,0.0
1930-12-09,0.015788211688029286,0.0
1930-12-10,-2.039637648268756,0.0
1930-12-11,-1.5056466225377099,0.0
1930-12-12,-1.0339719015923345,1.0
1930-12-18,0.8467244726870019,1.0
1930-12-19,1.329922811279261,1.0
1930-12-23,0.6095606541357919,1.0
1930-12-24,1.6023395265264528,1.0
1930-12-26,-2.653009573932436,1.0
1930-12-29,-1.1650867137733623,1.0
1930-12-30,2.800261882971384,1.0
1930-12-31,2.246914098700125,1.0
1931-01-05,0.5685229093252029,0.0
1931-01-06,1.5015830898431635,0.0
1931-01-07,-0.3739918275257896,0.0
1931-01-08,1.023483957117546,0.0
1931-01-09,-1.304811055653828,0.0
1931-01-12,-1.8700765128515697,0.0
1931-01-13,-1.5756549860247473,0.0
1931-01-14,1.3710911903509024,0.0
1931-01-16,1.4687480351926259,0.0
1931-01-19,-1.5941358417642464,1.0
1931-01-20,2.505901432718414,0.0
1931-01-21,-0.06269390328581032,0.0
1931-01-22,2.2204963914930977,0.0
1931-01-23,2.638630114091671,0.0
1931-01-26,-0.21549730376851556,0.0
1931-01-27,-0.6757766632227094,0.0
1931-01-28,-2.388830657208238,0.0
1931-01-29,1.1057691168035269,0.0
1931-01-30,0.09228161036117358,0.0
1931-02-02,-0.2952290696238443,0.0
1931-02-03,0.5564440195112261,0.0
1931-02-04,0.6302010572235757,0.0
1931-02-05,-0.9100869419741549,0.0
1931-02-06,0.3231949042029264,0.0
1931-02-10,1.917534283628403,0.0
1931-02-11,0.30060734940984296,0.0
1931-02-13,-0.7903522115348025,0.0
1931-02-16,1.0995408351343559,0.0
1931-02-17,-2.177242463373536,0.0
1931-02-18,1.035489829632015,0.0
1931-02-19,1.602724183157258,0.0
