date,P_close,log_P,diff,scaled,return,outcome
1928-03-13,17.92,2.8859174075467844,-0.004454350349380132,0.17359393267248022,,0
1928-03-14,17.93,2.8864752876170416,0.0005578800702572551,0.19979081457211678,,0
1928-03-15,18.07,2.8942531046041373,0.007777816987095676,0.23752647692159942,,0
1928-03-16,18.26,2.9047128751668225,0.010459770562685211,0.25154395321414186,,0
1928-03-19,18.36,2.9101743851923443,0.005461510025521754,0.22542008618626527,,0
1928-03-20,18.46,2.9156062290747062,0.005431843882361953,0.2252650333687152,,0
1928-03-21,18.65,2.9258461460898246,0.010239917015118394,0.2503948684876578,,0
1928-03-22,18.6,2.9231615807191558,-0.0026845653706688566,0.18284387614942121,,0
1928-03-23,18.78,2.932792473780117,0.00963089306096121,0.2472117489449893,,0
1928-03-26,19.05,2.94706710157271,0.01427462779259292,0.27148265434095414,,0
1928-03-27,18.94,2.9412760877579323,-0.005791013814777646,0.1666077385012412,,0
1928-03-28,18.89,2.9386326815134183,-0.0026434062445139794,0.18305899809647838,,0
1928-03-29,18.95,2.9418039315284354,0.0031712500150171685,0.21344983222914782,,0
1928-03-30,19.28,2.9590682891823996,0.01726435765396417,0.2871087516135982,,0
1928-04-02,18.91,2.9396908826703663,-0.019377406512033346,0.09559721122427664,,0
1928-04-03,19.02,2.9454910571172443,0.005800174446878081,0.22719014683932726,,0
1928-04-04,18.99,2.9439125248241944,-0.001578532293049939,0.18862465945059484,,0
1928-04-05,19.23,2.9564715596006885,0.012559034776494116,0.26251595012590073,,0
1928-04-09,19.27,2.958549482426275,0.002077922825586498,0.2077354574176943,,0
1928-04-10,19.1,2.9496883350525844,-0.008861147373690592,0.15056140393053885,,0
1928-04-11,19.44,2.967332799032293,0.017644463979708647,0.2890954121800838,,0
1928-04-12,19.41,2.9657883971809187,-0.0015444018513743885,0.18880304533370465,,0
1928-04-13,19.73,2.982140320034524,0.016351922853605316,0.28233982746109515,,0
1928-04-16,19.68,2.9796028916241073,-0.002537428410416709,0.18361290096434102,,0
1928-04-17,19.52,2.9714395809849465,-0.008163310639160759,0.15420871161377753,,0
1928-04-18,19.52,2.9714395809849465,0.0,0.19687500322844204,,0
1928-04-19,19.63,2.9770590082883697,0.00561942730342313,0.22624545531991214,,0
1928-04-20,19.34,2.9621754900251482,-0.014883518263221429,0.11908493023716418,,0
1928-04-23,19.15,2.952302715626655,-0.009872774398493434,0.14527404252125273,,0
1928-04-24,19.25,2.9575110607337933,0.005208345107138523,0.22409689652562387,,0
1928-04-25,19.33,2.9616582932202395,0.004147232486446217,0.2185508941116923,,0
1928-04-26,19.47,2.968874819384108,0.007216526163868586,0.2345928389647687,,0
1928-04-27,19.68,2.9796028916241073,0.010728072239999165,0.2529462565333449,,0
1928-04-30,19.75,2.9831534913471307,0.0035505997230234065,0.2154325382636441,,0
1928-05-01,19.78,2.984671326194566,0.0015178348474353953,0.2048081062409517,,0
1928-05-02,19.83,2.9871959425317045,0.002524616337138408,0.21007014201671279,,0
1928-05-03,19.93,2.9922261342247034,0.005030191692998898,0.22316576137031502,,0
1928-05-04,20.24,3.0076608444192647,0.01543471019456133,0.27754593139205425,,0
1928-05-07,20.41,3.0160249768217535,0.008364132402488789,0.2405909082040904,,0
1928-05-08,20.27,3.0091419604639085,-0.006883016357845051,0.16090028707547271,,0
1928-05-09,20.24,3.0076608444192647,-0.0014811160446437377,0.189133814405763,,0
1928-05-10,20.21,3.00617753141553,-0.0014833130037348319,0.18912233179761667,,0
1928-05-11,20.36,3.013572191682322,0.00739466026679203,0.2355238731882354,,0
1928-05-14,20.44,3.017493765335504,0.003921573653181909,0.21737146752717734,,0
1928-05-15,20.39,3.015044584586364,-0.002449180749140023,0.18407413545813583,,0
1928-05-16,20.05,2.998229153752578,-0.016815430833785783,0.10898761203463049,,0
1928-05-17,20.12,3.0017143452315387,0.0034851914789606475,0.2150906760782463,,0
1928-05-18,19.92,2.991724252156452,-0.00999009307508647,0.14466086570015363,,0
1928-05-21,19.63,2.9770590082883697,-0.014665243868082545,0.12022576137867855,,0
1928-05-22,19.36,2.963209081848431,-0.013849926439938542,0.1244870926798339,,0
1928-05-23,19.75,2.9831534913471307,0.019944409498699578,0.3011162883354467,,0
1928-05-24,19.87,2.9892110565637253,0.006057565216594618,0.22853542329946425,,0
1928-05-25,19.9,2.990719731730447,0.0015086751667214848,0.20476023232977625,,0
1928-05-28,19.57,2.9739977814079848,-0.016721950322462042,0.10947619649903802,,0
1928-05-29,19.82,2.986691528901842,0.0126937474938571,0.26322003849608233,,0
1928-05-31,20.0,2.995732273553991,0.009040744652148991,0.2441272841709156,,0
1928-06-01,20.07,2.9992261628082466,0.0034938892542557554,0.2151361357983946,,0
1928-06-04,19.8,2.9856819377004897,-0.01354422510775688,0.12608486872467584,,0
1928-06-05,19.85,2.9882040071331994,0.002522069432709717,0.21005683038717027,,0
1928-06-06,19.66,2.9785861147190205,-0.009617892414178986,0.14660620658443513,,0
1928-06-07,19.61,2.976039640208255,-0.0025464745107655062,0.1835656206913589,,0
1928-06-08,19.37,2.9637254774189046,-0.01231416278935038,0.13251390222605652,,0
1928-06-11,18.68,2.9274534328006965,-0.0362720446182081,0.007295835958177308,,0
1928-06-12,18.34,2.9090844668283187,-0.018368965972377804,0.10086791817674616,,0
1928-06-13,18.89,2.9386326815134183,0.029548214685099605,0.35131145679169656,,0
1928-06-14,19.05,2.94706710157271,0.008434420059291625,0.24095827308760653,,0
1928-06-15,18.74,2.930660276810276,-0.016406824762433825,0.1111232291349026,,0
1928-06-18,18.4,2.91235066461494,-0.01830961219533611,0.101178136135076,,0
1928-06-19,18.34,2.9090844668283187,-0.0032661977866212943,0.1798039209929285,,0
1928-06-20,18.57,2.9215473753646144,0.012462908536295725,0.26201353751692186,,0
1928-06-21,18.56,2.9210087273580543,-0.0005386480065601162,0.1940597100292218,,0
1928-06-22,18.54,2.919930560137709,-0.0010781672203452608,0.191239863385552,,0
1928-06-25,18.47,2.9161477942111484,-0.0037827659265605718,0.1771040302412812,,0
1928-06-26,18.68,2.9274534328006965,0.011305638589548028,0.2559649600209293,,0
1928-06-27,18.86,2.937043277205311,0.009589844404614745,0.24699720437851563,,0
1928-06-28,19.07,2.9481164196123277,0.011073142407016512,0.2547497974034981,,0
1928-06-29,19.14,2.9517803860248084,0.0036639664124806792,0.21602505966158891,,0
1928-07-02,18.98,2.9433857931817817,-0.008394592843026683,0.15299989396716152,,0
1928-07-03,19.29,2.9595868269176377,0.01620103373585602,0.28155119165095127,,0
1928-07-05,19.48,2.969388298214389,0.009801471296751352,0.24810329173602602,,0
1928-07-06,19.39,2.9647574692545606,-0.00463082895982847,0.17267155103224,,0
1928-07-09,19.46,2.968361076757859,0.003603607503298356,0.2157095882879575,,0
1928-07-10,19.43,2.9668182633893485,-0.0015428133685104761,0.18881134768505356,,0
1928-07-11,18.95,2.9418039315284354,-0.025014331860913064,0.06613530399369229,,0
1928-07-12,18.81,2.934388643312939,-0.007415288215496307,0.1581183194032046,,0
1928-07-13,18.96,2.942331496826876,0.007942853513936754,0.23838905546265035,,0
1928-07-16,18.7,2.928523523860541,-0.013807972966334958,0.12470636635667179,,0
1928-07-17,18.8,2.9338568698359038,0.005333345975362835,0.22475022502572525,,0
1928-07-18,19.03,2.946016681308058,0.012159811472154392,0.26042937291779883,,0
1928-07-19,18.99,2.9439125248241944,-0.0021041564838637505,0.18587743641863025,,0
1928-07-20,19.03,2.946016681308058,0.0021041564838637505,0.20787257003825385,,0
1928-07-23,19.12,2.9507349076232554,0.004718226315197249,0.2215352457166399,,0
1928-07-24,19.09,2.949164637737656,-0.0015702698855992736,0.18866784368078182,,0
1928-07-25,19.2,2.954910279033736,0.005745641296079906,0.22690512432610085,,0
1928-07-26,19.24,2.9569914452375605,0.0020811662038244805,0.20775240923146637,,0
1928-07-27,19.42,2.966303462863179,0.009312017625618285,0.2455451172419364,,0
1928-07-30,19.47,2.968874819384108,0.0025713565209293243,0.21031443387327645,,0
1928-07-31,19.43,2.9668182633893485,-0.0020565559947596235,0.18612622473980164,,0
1928-08-01,19.42,2.966303462863179,-0.0005148005261697008,0.19418435107224805,,0
1928-08-02,19.33,2.9616582932202395,-0.004645169642939262,0.17259659813694977,,0
1928-08-03,19.36,2.963209081848431,0.0015507886281915795,0.204980342197869,,0
1928-08-06,19.58,2.9745086371023644,0.011299555253933224,0.2559331649095089,,0
1928-08-07,19.49,2.9699015135194693,-0.004607123582895056,0.17279544935851765,,0
1928-08-08,19.25,2.9575110607337933,-0.012390452785675965,0.13211516556462236,,0
1928-08-09,19.3,2.9601050959108397,0.002594035177046372,0.21043296594905914,,0
1928-08-10,19.25,2.9575110607337933,-0.002594035177046372,0.18331704050782496,,0
1928-08-13,19.29,2.9595868269176377,0.0020757661838444186,0.20772418553186967,,0
1928-08-14,19.13,2.9512577834521614,-0.00832904346547636,0.15334249379967374,,0
1928-08-15,19.47,2.968874819384108,0.017617035931946745,0.28895205697335963,,0
1928-08-16,19.61,2.976039640208255,0.0071648208241468225,0.23432259626543772,,0
1928-08-17,19.64,2.97756830292632,0.0015286627180648438,0.20486469909969038,,0
1928-08-20,19.77,2.9841656371825254,0.006597334256205567,0.23135657568072113,,0
1928-08-21,20.02,2.9967317738870745,0.012566136704549091,0.2625530690041125,,0
1928-08-22,20.0,2.995732273553991,-0.0009995003330836028,0.19165102308541965,,0
1928-08-23,20.02,2.9967317738870745,0.0009995003330836028,0.20209898337146445,,0
1928-08-24,20.34,3.012589390620414,0.01585761673333952,0.2797562911966535,,0
1928-08-27,20.38,3.0145540277945786,0.0019646371741646185,0.20714335957247254,,0
1928-08-28,20.54,3.0223742045004123,0.007820176705833681,0.23774787387588422,,0
1928-08-29,20.58,3.0243197304059035,0.001945525905491241,0.20704347277428642,,0
1928-08-30,20.61,3.0257763949023677,0.0014566644964641995,0.20448839379240316,,0
1928-08-31,20.87,3.038312721089109,0.012536326186741498,0.2623972615992269,,0
1928-09-04,20.97,3.0430928449138284,0.004780123824719151,0.22185875872603267,,0
1928-09-05,21.07,3.0478502278160975,0.004757382902269125,0.22173990120955098,,0
1928-09-06,20.94,3.041661205442391,-0.006189022373706443,0.1645275102714192,,0
1928-09-07,21.09,3.0487989944906833,0.007137789048292209,0.23418131221017435,,0
1928-09-10,20.92,3.040705639196722,-0.008093355293961046,0.15457433964022763,,0
1928-09-11,21.08,3.0483247236731614,0.00761908447643922,0.23669684689920298,,0
1928-09-12,21.16,3.052112606990099,0.003787883316937357,0.2166727227256615,,0
1928-09-13,21.14,3.051166980442092,-0.0009456265480070059,0.1919325993632397,,0
1928-09-14,21.14,3.051166980442092,0.0,0.19687500322844204,,0
1928-09-17,21.33,3.0601145324832593,0.008947552041167484,0.24364020444404663,,0
1928-09-18,21.18,3.0530573401732606,-0.007057192309998683,0.15998994048995888,,0
1928-09-19,21.18,3.0530573401732606,0.0,0.19687500322844204,,0
1928-09-20,21.22,3.054944133185837,0.0018867930125763266,0.20673649992377902,,0
1928-09-21,21.36,3.061520014091994,0.006575880906157128,0.23124444777946412,,0
1928-09-24,21.43,3.064791809485486,0.003271795393491761,0.2139753418695533,,0
1928-09-25,21.41,3.0638581026015914,-0.0009337068838943807,0.19199489858073346,,0
1928-09-26,21.4,3.0633909220278057,-0.0004671805737856971,0.19443324112003646,,0
1928-09-27,21.13,3.0506938316279655,-0.012697090399840238,0.13051249595614314,,0
1928-09-28,21.14,3.051166980442092,0.0004731488141263007,0.19934795889226337,,0
1928-10-01,21.36,3.061520014091994,0.010353033649902255,0.2509860829519225,,0
1928-10-02,21.26,3.056827372913802,-0.004692641178192236,0.17234848380490625,,0
1928-10-03,21.19,3.0535293722802077,-0.0032980006335940892,0.17963770049696837,,0
1928-10-04,21.26,3.056827372913802,0.0032980006335940892,0.2141123059599157,,0
1928-10-05,21.22,3.054944133185837,-0.0018832397279648916,0.18703207810095576,,0
1928-10-08,21.11,3.0497468618602293,-0.005197271325607655,0.1697109880658747,,0
1928-10-09,21.18,3.0530573401732606,0.0033104783130313287,0.21417752169567242,,0
1928-10-10,21.41,3.0638581026015914,0.010800762428330835,0.25332617846820377,,0
1928-10-11,21.51,3.068517943279639,0.004659840678047367,0.2212300878302311,,0
1928-10-15,21.65,3.075005454448499,0.006487511168860038,0.23078257524415452,,0
1928-10-16,21.72,3.0782334950657346,0.0032280406172358056,0.213746653519227,,0
1928-10-17,21.79,3.0814511489565284,0.003217653890793759,0.2136923663410358,,0
1928-10-18,21.84,3.083743150876704,0.002292001920175757,0.2088543614361855,,0
1928-10-19,21.96,3.08922261664133,0.005479465764625768,0.2255139335031974,,0
1928-10-22,21.81,3.0823685802135374,-0.006854036427792476,0.16105175333729352,,0
1928-10-23,21.95,3.08876713952118,0.0063985593076427705,0.23031766018479655,,0
1928-10-24,21.99,3.09058780456667,0.0018206650454897222,0.2063908760399999,,0
1928-10-25,21.91,3.086943153607375,-0.003644650959294893,0.1778259007825587,,0
1928-10-26,21.65,3.075005454448499,-0.011937699158876214,0.134481523911684,,0
1928-10-29,22.0,3.091042453358316,0.016036998909817246,0.2806938485909975,,0
1928-10-30,21.76,3.080073421987742,-0.010969031370573923,0.1395443549321248,,0
1928-10-31,21.68,3.0763901765714454,-0.003683245416296721,0.17762418331400492,,0
1928-11-01,21.99,3.09058780456667,0.014197627995224504,0.27108020783928233,,0
1928-11-02,21.95,3.08876713952118,-0.0018206650454897222,0.18735913041688418,,0
1928-11-05,22.24,3.1018924693823817,0.013125329861201518,0.26547574331423895,,0
1928-11-06,22.5,3.1135153092103742,0.011622839827992504,0.25762284138037195,,0
1928-11-08,22.39,3.1086144306106633,-0.0049008785997108895,0.1712601118263882,,0
1928-11-09,22.55,3.1157350659486873,0.007120635338023984,0.23409165677049693,,0
1928-11-12,22.84,3.1285133847878095,0.012778318839122171,0.2636620583871317,,0
1928-11-13,22.91,3.1315734964654043,0.00306011167759479,0.21286895751744878,,0
1928-11-14,22.91,3.1315734964654043,0.0,0.19687500322844204,,0
1928-11-15,23.03,3.136797713832594,0.0052242173671896985,0.2241798543482355,,0
1928-11-16,23.37,3.1514531485507664,0.014655434718172433,0.2734729766567211,,0
1928-11-19,23.37,3.1514531485507664,0.0,0.19687500322844204,,0
1928-11-20,23.57,3.1599747169480397,0.00852156839727325,0.241413761867394,,0
1928-11-21,23.22,3.1450139762697455,-0.014960740678294115,0.11868132020364736,,0
1928-11-22,23.52,3.1578511230304263,0.012837146760680707,0.26396952791355893,,0
1928-11-23,23.7,3.1654750481410856,0.007623925110659346,0.23672214691783083,,0
1928-11-26,23.8,3.169685580677429,0.004210532536343514,0.2188817376269672,,0
1928-11-27,23.91,3.1742967814702334,0.004611200792804304,0.22097586700982902,,0
1928-11-28,24.19,3.185939324621936,0.011642543151702434,0.25772582260849686,,0
1928-11-30,24.28,3.1896529661912973,0.003713641569361492,0.216284691424138,,0
1928-12-03,23.85,3.1717842173343502,-0.017868748856947114,0.1034823487994434,,0
1928-12-04,23.91,3.1742967814702334,0.0025125641358831885,0.21000715008168988,,0
1928-12-05,23.81,3.170105660498771,-0.004191120971462237,0.17496972515377016,,0
1928-12-06,22.91,3.1315734964654043,-0.0385321640333669,-0.004516885413533732,,0
1928-12-07,22.36,3.1072736482868986,-0.024299848178505723,0.06986961847650425,,0
1928-12-10,22.31,3.105035008444441,-0.002238639842457424,0.18517454681308818,,0
1928-12-11,22.74,3.12412548832239,0.019090479877948763,0.29665314686897176,,0
1928-12-12,22.52,3.1144038032714896,-0.00972168505090032,0.14606372485103603,,0
1928-12-13,22.48,3.1126260250254902,-0.0017777782459993396,0.1875832822070535,,0
1928-12-14,22.53,3.114847754444153,0.0022217294186628322,0.2084870757631818,,0
1928-12-17,22.44,3.110845080654496,-0.004002673789657241,0.17595466162969978,,0
1928-12-18,22.7,3.122364924487357,0.011519843832861199,0.25708452336729354,,0
1928-12-19,22.98,3.1346242724206097,0.012259347933252673,0.26094960935902134,,0
1928-12-20,23.07,3.138533072185662,0.003908799765052429,0.2173047036295289,,0
1928-12-21,23.33,3.1497400860333387,0.011207013847676528,0.2554494887638483,,0
1928-12-24,23.54,3.1587011018321305,0.008961015798791827,0.24371057400786963,,0
1928-12-26,23.44,3.154443964708812,-0.004257137123318433,0.17462468568254602,,0
1928-12-27,23.64,3.1629401925378975,0.008496227829085434,0.24128131706408149,,0
1928-12-28,23.98,3.177220149599368,0.014279957061470672,0.27151050825342693,,0
1928-12-31,24.35,3.192531849528599,0.015311699929230649,0.2769030069605107,0.32122965435278505,1
1929-01-02,24.81,3.21124679770371,0.01871494817511099,0.2946903959885918,0.33429806013968566,1
1929-01-03,24.86,3.213260086082565,0.0020132883788552824,0.20739763955500545,0.3385661409056304,1
1929-01-04,24.85,3.2128577525426376,-0.00040233353992746856,0.19477217008883846,0.3478038026307626,1
1929-01-07,24.25,3.188416617383492,-0.02444113515914559,0.06913116911645935,0.31711442220767827,1
1929-01-08,24.17,3.1851121947153915,-0.003304422668100493,0.17960413514473308,0.32291131378592297,1
1929-01-09,24.54,3.2003044392827653,0.01519224456737378,0.2762786625579504,0.3455598590297515,1
1929-01-10,24.58,3.201933104137889,0.001628664855123585,0.20538736943902178,0.34834059774502046,1
1929-01-11,24.54,3.2003044392827653,-0.001628664855123585,0.1883626370178623,0.3398193151368001,1
1929-01-14,24.59,3.202339856228101,0.0020354169453358217,0.20751329653686082,0.3355779639710703,1
1929-01-15,24.23,3.1875915348284343,-0.014748321399666864,0.11979154904181133,0.3374632351332352,1
1929-01-16,24.56,3.2011191032789417,0.013527568450507399,0.26757808018571205,0.3504126017752083,1
1929-01-17,24.69,3.206398303357088,0.005279200078146307,0.2244672265288537,0.3580066177018062,1
1929-01-18,24.77,3.209633243501268,0.0032349401441802428,0.21378271452947478,0.35431312366402246,1
1929-01-21,24.86,3.213260086082565,0.003626842581296863,0.21583102855372638,0.3522027158551757,1
1929-01-22,25.07,3.221671912170202,0.008411826087637131,0.24084018362293277,0.35150286159155675,1
1929-01-23,25.22,3.2276373305367736,0.0059654183665713845,0.22805380933813785,0.35350787874203116,1
1929-01-24,25.06,3.221272949467922,-0.006364381068851621,0.1636109819712049,0.35792986395967663,1
1929-01-25,25.48,3.2378938307039626,0.016620881236040663,0.28374556310983373,0.36829183429418366,1
1929-01-28,25.35,3.232778730037192,-0.005115100666770456,0.1701404605491707,0.35977922186549804,1
1929-01-29,25.36,3.233173129569025,0.0003943995318329563,0.19893636854720714,0.37154384053851475,1
1929-01-30,25.45,3.2367157429965316,0.0035426134275065024,0.21539079715779785,0.3705228407975256,1
1929-01-31,25.74,3.2480462021679806,0.011330459171448926,0.2560946870682315,0.3841325032348375,1
1929-02-01,25.84,3.2519236789144013,0.003877476746420694,0.2171409910003926,0.3823216825046223,1
1929-02-04,25.64,3.2441536320524693,-0.007770046861931945,0.15626414080695766,0.3876834258319861,1
1929-02-05,25.7,3.246490991901174,0.0023373598487048675,0.20909142880887327,0.38715134325273803,1
1929-02-06,25.49,3.238286218388024,-0.008204773513150077,0.1539920021008106,0.3795197999071904,1
1929-02-07,24.71,3.2072080200005186,-0.031078198387505473,0.03444194954814924,0.34557873097000824,1
1929-02-08,24.44,3.1962211343033946,-0.010986885697124027,0.139451037657205,0.3311671843915196,1
1929-02-11,24.98,3.2180755046974316,0.021854370394037037,0.3110988740944827,0.3535915177533946,1
1929-02-13,24.95,3.2168738221975275,-0.0012016824999041553,0.19059429945083586,0.3581074037166938,1
1929-02-14,24.85,3.2128577525426376,-0.0040160696548898756,0.17588464691168762,0.3563875463221544,1
1929-02-15,24.35,3.192531849528599,-0.020325903014038804,0.09063980728133242,0.3389393431357304,1
1929-02-18,24.39,3.194173212227829,0.0016413626992299868,0.20545373588561056,0.3586096908266594,1
1929-02-19,24.38,3.1937631240531252,-0.00041008817470356007,0.19473163977909688,0.36349529022666616,1
1929-02-20,24.59,3.202339856228101,0.008576732174975898,0.24170208040996385,0.3626767683239991,1
1929-02-21,24.86,3.213260086082565,0.010920229854463948,0.25395058592581005,0.3724287737465364,1
1929-02-25,24.91,3.215269329274089,0.0020092431915239573,0.20737649701248279,0.3715234127179796,1
1929-02-26,24.95,3.2168738221975275,0.0016044929234384497,0.20526103262155213,0.37721073429342544,1
1929-02-27,25.25,3.228826155721369,0.011952333523841396,0.2593449703956323,0.3862450616615525,1
1929-02-28,25.59,3.2422016501716975,0.013375494450328596,0.266783251478899,0.3938099645164157,1
1929-03-01,25.83,3.251536607107749,0.009334956936051686,0.24566501165140497,0.4008301056040158,1
1929-03-04,25.49,3.238286218388024,-0.01325038871972506,0.12762063155092718,0.3875797168842907,1
1929-03-05,25.32,3.2315945972759756,-0.0066916211120484625,0.16190063187818587,0.3654016950769696,1
1929-03-06,24.92,3.2156706939192525,-0.015923903356723113,0.11364726214476677,0.34380240758764735,1
1929-03-07,25.15,3.224857896545748,0.009187202626495417,0.2448927602037375,0.35809600428871713,1
1929-03-08,25.31,3.2311995745570328,0.006341678011284824,0.2300203648734818,0.3610305239783873,1
1929-03-11,24.95,3.2168738221975275,-0.014325752359505284,0.12200014487894296,0.33039853458048585,1
1929-03-12,24.97,3.217675104291682,0.0008012820941543097,0.2010629775694885,0.3273033463955173,1
1929-03-13,25.24,3.228430037673012,0.010754933381330378,0.2530866487516249,0.3425126301262278,1
1929-03-14,25.73,3.2476576262936527,0.019227588620640557,0.2973697582852451,0.3611823386766111,1
1929-03-15,26.08,3.261168737058452,0.013511110764799383,0.2674920625822226,0.3669156324543148,1
1929-03-18,26.04,3.2596338173403683,-0.001534919718083838,0.18885260457284017,0.35492094217354575,1
1929-03-19,26.03,3.259249719006474,-0.0003840983338943005,0.19486747806530236,0.3490753338141297,1
1929-03-20,26.02,3.2588654730843594,-0.00038424592211461217,0.19486670668193537,0.34325924400965313,1
1929-03-21,25.9,3.254242968705492,-0.004622504378867465,0.17271506021797994,0.32839682261566727,1
1929-03-22,25.55,3.2406373166497136,-0.01360565205577835,0.1257638151481146,0.3174757359305578,1
1929-03-25,24.51,3.1990811975400213,-0.04155611910969226,-0.0203218639105185,0.2662887237599043,1
1929-03-26,24.35,3.192531849528599,-0.0065493480114224845,0.1626442352847634,0.2454647479558889,1
1929-03-27,25.09,3.222469360378331,0.029937510849732174,0.3533461488938204,0.2811932726203987,1
1929-03-28,25.53,3.2398542312533927,0.017384870875061686,0.2877386250144833,0.3012215497399744,1
1929-04-01,24.88,3.2140642678709788,-0.025789963382413905,0.062081394722724864,0.2722603363425433,1
1929-04-02,25.17,3.2256528091472245,0.011588541276245756,0.25744357685455965,0.2665845199648249,1
1929-04-03,24.86,3.213260086082565,-0.012392723064659439,0.13210329974333523,0.2735692034121988,1
1929-04-04,25.3,3.2308043957334744,0.017544309650909362,0.2885719463966647,0.2853133386162301,1
1929-04-05,25.05,3.2208738275308737,-0.009930568202600742,0.1449719779045108,0.2769613027066793,1
1929-04-08,24.83,3.2120525995200753,-0.008821228010798432,0.15077004614121964,0.25558103991938674,1
1929-04-09,24.63,3.2039652121324464,-0.00808738738762882,0.15460553144991795,0.24541572970617143,1
1929-04-10,24.78,3.2100368762009963,0.006071664068549865,0.22860911224204458,0.2603485411484119,1
1929-04-11,25.06,3.221272949467922,0.011236073266925661,0.25560137048324394,0.2539401504356289,1
1929-04-12,25.15,3.224857896545748,0.003584947077825973,0.21561205786310278,0.25906949936482926,1
1929-04-15,25.0,3.2188758248682006,-0.005982071677547385,0.1656091570618552,0.23673550483367656,1
1929-04-16,25.06,3.221272949467922,0.002397124599721412,0.20940379476036816,0.24167005784381468,1
1929-04-17,25.32,3.2315945972759756,0.010321647808053669,0.2508220419714826,0.2601550162910291,1
1929-04-18,25.43,3.2359295794340284,0.004334982158052725,0.21953218498660923,0.26448999844908183,1
